Date,Adj Close,Close,High,Low,Open,Volume,Max High,Retracement
1994-02-18,26.59002494812012,46.875,47.21875,46.75,47.1875,313300,48.3125,-0.0323415265200517
1994-02-22,26.855939865112305,47.34375,47.34375,47.0,47.0,154500,48.3125,-0.0271668822768434
1994-02-23,26.7850284576416,47.21875,47.4375,47.0625,47.40625,391700,48.3125,-0.0258732212160414
1994-02-24,26.43048858642578,46.59375,47.0625,46.5625,47.0625,770800,48.3125,-0.0362225097024579
1994-02-25,26.55456924438477,46.8125,46.8125,46.5625,46.65625,531300,48.3125,-0.0362225097024579
1994-02-28,26.55456924438477,46.8125,47.0625,46.8125,46.9375,333000,48.3125,-0.0310478654592496
1994-03-01,26.448213577270508,46.625,46.90625,46.375,46.8125,423600,48.3125,-0.0401034928848641
1994-03-02,26.48367691040039,46.6875,46.6875,45.90625,46.03125,581500,48.3125,-0.0498059508408796
1994-03-03,26.41275787353516,46.5625,46.625,46.4375,46.625,223200,48.3125,-0.038809831824062
1994-03-04,26.48367691040039,46.6875,46.8125,46.40625,46.5625,595800,48.3125,-0.0394566623544631
1994-03-07,26.62548446655273,46.9375,47.0,46.84375,46.84375,539800,48.3125,-0.0304010349288486
1994-03-08,26.51913833618164,46.75,46.96875,46.6875,46.96875,880300,48.3125,-0.0336351875808538
1994-03-09,26.64322280883789,46.96875,47.0,46.59375,46.8125,2500100,48.3125,-0.0355756791720569
1994-03-10,26.43048858642578,46.59375,46.9375,46.4375,46.9375,207400,48.3125,-0.038809831824062
1994-03-11,26.572301864624023,46.84375,46.90625,46.40625,46.65625,576600,48.3125,-0.0394566623544631
1994-03-14,26.60775184631348,46.90625,47.03125,46.84375,47.03125,345900,48.3125,-0.0304010349288486
1994-03-15,26.59002494812012,46.875,47.09375,46.84375,47.0,748600,48.3125,-0.0304010349288486
1994-03-16,26.80276107788086,47.25,47.25,46.78125,46.9375,455500,48.3125,-0.0316946959896507
1994-03-17,26.80276107788086,47.25,47.3125,47.09375,47.09375,133000,48.3125,-0.0252263906856403
1994-03-18,26.79690933227539,46.96875,47.03125,46.71875,46.75,365500,48.3125,-0.0329883570504527
1994-03-21,26.7255859375,46.84375,46.9375,46.71875,46.8125,324800,48.3125,-0.0329883570504527
1994-03-22,26.79690933227539,46.96875,47.0625,46.75,46.84375,435700,48.3125,-0.0323415265200517
1994-03-23,26.779071807861328,46.9375,47.0625,46.90625,46.9375,698500,48.3125,-0.0291073738680465
1994-03-24,26.45816421508789,46.375,46.84375,46.15625,46.75,1200500,48.3125,-0.0446313065976714
1994-03-25,26.20856094360352,45.9375,46.53125,45.9375,46.40625,100900,48.3125,-0.0491591203104786
1994-03-28,26.24421119689941,46.0,46.0625,45.59375,46.0,1117200,48.3125,-0.05627425614489
1994-03-29,25.72717666625977,45.09375,46.03125,45.09375,46.0,338400,48.3125,-0.0666235446313066
1994-03-30,25.37059783935547,44.46875,45.25,44.46875,45.125,1123900,48.3125,-0.0795601552393273
1994-03-31,25.441904067993164,44.59375,44.6875,43.53125,44.46875,788800,48.3125,-0.0989650711513583
1994-04-04,25.049665451049805,43.90625,44.03125,43.34375,43.34375,2627300,48.3125,-0.1028460543337645
1994-04-05,25.56670188903809,44.8125,44.8125,44.34375,44.34375,1179000,48.3125,-0.0821474773609314
1994-04-06,25.56670188903809,44.8125,44.90625,44.5,44.875,516500,48.3125,-0.0789133247089262
1994-04-07,25.691518783569336,45.03125,45.125,44.53125,44.78125,666100,48.3125,-0.0782664941785252
1994-04-08,25.49539566040039,44.6875,44.9375,44.46875,44.9375,242400,48.3125,-0.0795601552393273
1994-04-11,25.602367401123047,44.875,45.0625,44.703125,44.8125,203300,48.3125,-0.0747089262613195
1994-04-12,25.56670188903809,44.8125,45.0,44.71875,44.921875,1409200,48.3125,-0.074385510996119
1994-04-13,25.43300437927246,44.578125,44.90625,44.25,44.796875,364100,48.3125,-0.0840879689521345
1994-04-14,25.441904067993164,44.59375,44.828125,44.40625,44.5,419900,48.3125,-0.0808538163001293
1994-04-15,25.441904067993164,44.59375,44.78125,44.515625,44.578125,387300,48.3125,-0.0785899094437257
1994-04-18,25.27252960205078,44.296875,44.765625,44.15625,44.640625,369100,48.3125,-0.0860284605433376
1994-04-19,25.30818557739257,44.359375,44.53125,43.984375,44.25,472200,48.3125,-0.0895860284605433
1994-04-20,25.28143882751465,44.3125,44.515625,44.078125,44.40625,508000,48.3125,-0.0876455368693402
1994-04-21,25.62020492553711,44.90625,44.96875,44.34375,44.5,200300,48.3125,-0.0821474773609314
1994-04-22,25.59345054626465,44.859375,45.046875,44.734375,45.015625,301800,48.3125,-0.0740620957309185
1994-04-25,25.86089324951172,45.328125,45.359375,44.84375,44.84375,394600,48.3125,-0.0717981888745148
1994-04-26,25.834142684936523,45.28125,45.34375,45.1875,45.265625,399000,48.3125,-0.0646830530401035
1994-04-28,25.646934509277344,44.953125,45.25,44.8125,45.1875,287000,48.3125,-0.0724450194049159
1994-04-29,25.72717666625977,45.09375,45.15625,44.8125,44.875,481900,48.3125,-0.0724450194049159
1994-05-02,25.88763999938965,45.375,45.71875,44.9375,45.09375,275000,48.3125,-0.0698576972833117
1994-05-03,25.86089324951172,45.328125,45.40625,45.0625,45.390625,183400,48.3125,-0.0672703751617076
1994-05-04,25.816314697265625,45.25,45.421875,45.078125,45.421875,401900,48.3125,-0.0669469598965071
1994-05-05,25.78066635131836,45.1875,45.375,45.1875,45.296875,659800,48.3125,-0.0646830530401035
1994-05-06,25.531068801879883,44.75,44.96875,44.59375,44.96875,216300,48.3125,-0.0769728331177231
1994-05-09,25.30818557739257,44.359375,44.75,44.28125,44.625,499300,48.3125,-0.0834411384217335
1994-05-10,25.50431060791016,44.703125,44.84375,44.546875,44.578125,583400,48.3125,-0.0779430789133247
1994-05-11,25.27252960205078,44.296875,44.71875,44.171875,44.65625,210600,48.3125,-0.0857050452781371
1994-05-12,25.3973388671875,44.515625,44.625,44.40625,44.578125,305200,48.3125,-0.0808538163001293
1994-05-13,25.3973388671875,44.515625,44.640625,44.296875,44.640625,321300,48.3125,-0.0831177231565329
1994-05-16,25.406238555908203,44.53125,44.75,44.515625,44.609375,450400,48.3125,-0.0785899094437257
1994-05-17,25.78066635131836,45.1875,45.1875,44.5,44.5625,470200,48.3125,-0.0789133247089262
1994-05-18,25.967857360839844,45.515625,45.6875,45.015625,45.21875,824800,48.3125,-0.0682406209573091
1994-05-19,26.0926570892334,45.734375,45.859375,45.421875,45.421875,531000,48.3125,-0.0598318240620957
1994-05-20,25.994600296020508,45.5625,45.6875,45.5,45.65625,370400,48.3125,-0.0582147477360931
1994-05-23,25.95002555847168,45.484375,45.53125,45.34375,45.515625,262700,48.3125,-0.0614489003880983
1994-05-24,26.0570068359375,45.671875,45.84375,45.609375,45.609375,549600,48.3125,-0.0559508408796895
1994-05-25,26.128318786621094,45.796875,45.828125,45.34375,45.5,738200,48.3125,-0.0614489003880983
1994-05-26,26.146141052246094,45.828125,45.9375,45.734375,45.78125,369600,48.3125,-0.0533635187580853
1994-05-27,26.172889709472656,45.875,45.875,45.671875,45.75,162000,48.3125,-0.0546571798188874
1994-05-31,26.13723945617676,45.8125,45.90625,45.65625,45.734375,160000,48.3125,-0.0549805950840879
1994-06-01,26.25312805175781,46.015625,46.015625,45.5625,45.703125,200500,48.3125,-0.056921086675291
1994-06-02,26.22638702392578,45.96875,46.046875,45.890625,46.046875,55100,48.3125,-0.0501293661060802
1994-06-03,26.37793159484864,46.234375,46.390625,45.859375,46.0,550400,48.3125,-0.0507761966364812
1994-06-06,26.369007110595703,46.21875,46.46875,46.1875,46.328125,99300,48.3125,-0.0439844760672703
1994-06-07,26.33333778381348,46.15625,46.21875,46.03125,46.140625,120600,48.3125,-0.0472186287192755
1994-06-08,26.119400024414062,45.78125,46.265625,45.78125,46.265625,131900,48.3125,-0.0523932729624838
1994-06-09,26.262041091918945,46.03125,46.03125,45.890625,45.984375,80500,48.3125,-0.0501293661060802
1994-06-10,26.306615829467773,46.109375,46.203125,46.078125,46.078125,83100,48.3125,-0.0462483829236739
1994-06-13,26.34225273132324,46.171875,46.1875,46.03125,46.046875,109700,48.3125,-0.0472186287192755
1994-06-14,26.54730796813965,46.53125,46.546875,46.3125,46.3125,161000,48.3125,-0.0413971539456662
1994-06-15,26.44032859802246,46.34375,46.5625,46.3125,46.546875,142800,48.3125,-0.0413971539456662
1994-06-16,26.49381828308105,46.4375,46.46875,46.296875,46.34375,44000,48.3125,-0.0417205692108667
1994-06-17,26.345935821533203,45.875,46.203125,45.8125,46.15625,403800,48.3125,-0.0517464424320828
1994-06-20,26.121601104736328,45.484375,45.625,45.4375,45.546875,137400,48.3125,-0.0595084087968952
1994-06-21,25.89726829528809,45.09375,45.453125,44.90625,45.453125,139200,48.3125,-0.0705045278137128
1994-06-22,25.99597930908203,45.265625,45.421875,45.171875,45.21875,279900,48.3125,-0.065006468305304
1994-06-23,25.84342384338379,45.0,45.40625,44.9375,45.34375,922500,48.3125,-0.0698576972833117
1994-06-24,25.30502319335937,44.0625,44.78125,44.0,44.78125,353800,48.3125,-0.0892626131953428
1994-06-27,25.744712829589844,44.828125,44.828125,44.015625,44.234375,371200,48.3125,-0.0889391979301423
1994-06-28,25.61908721923828,44.609375,44.84375,44.25,44.84375,5382300,48.3125,-0.0840879689521345
1994-06-29,25.699846267700195,44.75,45.015625,44.625,44.671875,311800,48.3125,-0.0763260025873221
1994-06-30,25.53833198547364,44.46875,44.84375,44.3125,44.828125,271900,48.3125,-0.0827943078913324
1994-07-01,25.59215545654297,44.5625,44.6875,44.375,44.6875,406900,48.3125,-0.0815006468305304
1994-07-05,25.726781845092773,44.796875,44.859375,44.515625,44.65625,112000,48.3125,-0.0785899094437257
1994-07-06,25.69087219238281,44.734375,44.8125,44.46875,44.625,174800,48.3125,-0.0795601552393273
1994-07-07,25.79855728149414,44.921875,44.921875,44.6875,44.734375,66700,48.3125,-0.07503234152652
1994-07-08,25.789588928222656,44.90625,44.984375,44.625,44.640625,148400,48.3125,-0.0763260025873221
1994-07-11,25.699846267700195,44.75,45.015625,44.53125,44.9375,124000,48.3125,-0.0782664941785252
1994-07-12,25.73573303222656,44.8125,44.828125,44.515625,44.765625,257300,48.3125,-0.0785899094437257
1994-07-13,25.78058815002441,44.890625,45.03125,44.828125,44.828125,532700,48.3125,-0.0721216041397154
1994-07-14,26.058778762817383,45.375,45.46875,45.078125,45.109375,494200,48.3125,-0.0669469598965071
1994-07-15,26.0677547454834,45.390625,45.484375,45.328125,45.34375,49100,48.3125,-0.0617723156532988
1994-07-18,26.112625122070312,45.46875,45.578125,45.390625,45.390625,72300,48.3125,-0.0604786545924967
1994-07-19,26.058778762817383,45.375,45.5625,45.375,45.546875,609500,48.3125,-0.0608020698576972
1994-07-20,25.942119598388672,45.171875,45.40625,45.0625,45.40625,185300,48.3125,-0.0672703751617076
1994-07-21,25.99597930908203,45.265625,45.296875,45.078125,45.171875,86300,48.3125,-0.0669469598965071
1994-07-22,26.040828704833984,45.34375,45.40625,45.25,45.375,151600,48.3125,-0.0633893919793014
1994-07-25,26.076709747314453,45.40625,45.453125,45.3125,45.359375,120900,48.3125,-0.0620957309184993
1994-07-26,26.0498161315918,45.359375,45.421875,45.3125,45.390625,489600,48.3125,-0.0620957309184993
1994-07-27,26.0498161315918,45.359375,45.359375,45.171875,45.359375,83200,48.3125,-0.065006468305304
1994-07-28,26.103647232055664,45.453125,45.578125,45.359375,45.359375,828200,48.3125,-0.0611254851228978
1994-07-29,26.3638858795166,45.90625,46.046875,45.75,45.765625,459100,48.3125,-0.0530401034928848
1994-08-01,26.489501953125,46.125,46.15625,45.890625,45.9375,486300,48.3125,-0.0501293661060802
1994-08-02,26.5253963470459,46.1875,46.375,46.03125,46.28125,505500,48.3125,-0.0472186287192755
1994-08-03,26.53438377380371,46.203125,46.234375,46.09375,46.171875,144100,48.3125,-0.0459249676584734
1994-08-04,26.38183212280273,45.9375,46.21875,45.921875,46.171875,231700,48.3125,-0.0494825355756791
1994-08-05,26.292085647583008,45.78125,45.84375,45.65625,45.703125,138400,48.3125,-0.0549805950840879
1994-08-08,26.354900360107425,45.890625,45.9375,45.78125,45.828125,328600,48.3125,-0.0523932729624838
1994-08-09,26.399776458740234,45.96875,45.96875,45.71875,45.71875,105900,48.3125,-0.0536869340232859
1994-08-10,26.49848937988281,46.140625,46.1875,45.9375,46.0,840300,48.3125,-0.0491591203104786
1994-08-11,26.399776458740234,45.96875,46.234375,45.734375,46.03125,876200,48.3125,-0.0533635187580853
1994-08-12,26.606164932250977,46.328125,46.34375,46.046875,46.046875,184100,48.3125,-0.046895213454075
1994-08-15,26.597171783447266,46.3125,46.484375,46.3125,46.375,325900,48.3125,-0.0413971539456662
1994-08-16,26.78562355041504,46.640625,46.6875,46.15625,46.34375,1089500,48.3125,-0.0446313065976714
1994-08-17,26.767683029174805,46.609375,46.734375,46.578125,46.703125,133700,48.3125,-0.0358990944372574
1994-08-18,26.67794418334961,46.453125,46.5625,46.40625,46.453125,620000,48.3125,-0.0394566623544631
1994-08-19,26.65999984741211,46.421875,46.515625,46.3125,46.46875,103200,48.3125,-0.0413971539456662
1994-08-22,26.633092880249023,46.375,46.4375,46.28125,46.4375,79700,48.3125,-0.0420439844760672
1994-08-23,26.78562355041504,46.640625,46.859375,46.515625,46.578125,268600,48.3125,-0.0371927554980595
1994-08-24,27.07278060913086,47.140625,47.140625,46.671875,46.6875,254700,48.3125,-0.0339586028460543
1994-08-25,27.0009880065918,47.015625,47.203125,46.890625,47.09375,147400,48.3125,-0.029430789133247
1994-08-26,27.3868408203125,47.6875,47.78125,47.125,47.125,339500,48.3125,-0.0245795601552393
1994-08-29,27.368896484375,47.65625,47.984375,47.640625,47.8125,350300,48.3125,-0.0139068564036222
1994-08-30,27.440677642822266,47.78125,47.859375,47.578125,47.640625,36000,48.3125,-0.0152005174644243
1994-08-31,27.368896484375,47.65625,47.890625,47.59375,47.703125,356200,48.3125,-0.0148771021992238
1994-09-01,27.27916717529297,47.5,47.53125,47.328125,47.5,294600,48.3125,-0.0203751617076326
1994-09-02,27.16251945495605,47.296875,47.71875,47.21875,47.71875,99600,48.3125,-0.0226390685640362
1994-09-06,27.171485900878903,47.3125,47.359375,47.125,47.265625,229800,48.3125,-0.0245795601552393
1994-09-07,27.144580841064453,47.265625,47.421875,47.21875,47.421875,27900,48.3125,-0.0226390685640362
1994-09-08,27.27916717529297,47.5,47.5625,47.34375,47.359375,284800,48.3125,-0.020051746442432
1994-09-09,26.99201011657715,47.0,47.125,46.8125,47.03125,488400,48.3125,-0.0310478654592496
1994-09-12,26.911252975463867,46.859375,47.0625,46.78125,47.0,129400,48.3125,-0.0316946959896507
1994-09-13,26.99201011657715,47.0,47.125,46.859375,46.953125,389200,48.3125,-0.0300776196636481
1994-09-14,27.018945693969727,47.046875,47.109375,46.84375,46.84375,423500,48.3125,-0.0304010349288486
1994-09-15,27.359939575195312,47.640625,47.640625,47.171875,47.171875,779800,48.3125,-0.0236093143596377
1994-09-16,27.16521072387696,47.015625,47.140625,46.84375,47.0,571300,48.3125,-0.0304010349288486
1994-09-19,27.19230079650879,47.0625,47.328125,47.015625,47.125,167300,48.3125,-0.0268434670116429
1994-09-20,26.67769432067871,46.171875,46.859375,46.171875,46.8125,355600,48.3125,-0.0443078913324708
1994-09-21,26.67769432067871,46.171875,46.3125,45.734375,46.3125,397500,48.3125,-0.0533635187580853
1994-09-22,26.6144962310791,46.0625,46.28125,46.015625,46.28125,266400,48.3125,-0.047542043984476
1994-09-23,26.52423667907715,45.90625,46.171875,45.828125,46.078125,176600,48.3125,-0.0514230271668822
1994-09-26,26.659652709960938,46.140625,46.171875,45.984375,46.078125,223000,48.3125,-0.0481888745148771
1994-09-27,26.6416015625,46.109375,46.265625,46.0,46.140625,479500,48.3125,-0.0478654592496765
1994-09-28,26.8492431640625,46.46875,46.53125,46.328125,46.359375,324000,48.3125,-0.0410737386804657
1994-09-29,26.713817596435547,46.234375,46.46875,46.09375,46.46875,195900,48.3125,-0.0459249676584734
1994-09-30,26.67769432067871,46.171875,46.4375,46.171875,46.21875,5200,48.3125,-0.0443078913324708
1994-10-03,26.6144962310791,46.0625,46.25,45.984375,46.203125,72600,48.3125,-0.0481888745148771
1994-10-04,26.217273712158203,45.375,46.296875,45.34375,46.296875,84200,48.3125,-0.0614489003880983
1994-10-05,26.226303100585938,45.390625,45.390625,45.0,45.296875,461900,48.3125,-0.0685640362225097
1994-10-06,26.14505386352539,45.25,45.453125,45.171875,45.421875,345200,48.3125,-0.065006468305304
1994-10-07,26.262413024902344,45.453125,45.578125,45.203125,45.25,188700,48.3125,-0.0643596377749029
1994-10-10,26.54228401184082,45.9375,46.015625,45.640625,45.65625,213600,48.3125,-0.0553040103492884
1994-10-11,26.939510345458984,46.625,46.75,46.140625,46.140625,461400,48.3125,-0.0449547218628719
1994-10-12,26.97562026977539,46.6875,46.75,46.578125,46.6875,162400,48.3125,-0.0358990944372574
1994-10-13,27.065900802612305,46.84375,47.328125,46.796875,47.21875,1564500,48.3125,-0.0313712807244501
1994-10-14,27.18327522277832,47.046875,47.0625,46.6875,47.0,72800,48.3125,-0.0336351875808538
1994-10-17,27.129106521606445,46.953125,47.0625,46.90625,47.0,282300,48.3125,-0.0291073738680465
1994-10-18,27.065900802612305,46.84375,46.90625,46.6875,46.90625,132100,48.3125,-0.0336351875808538
1994-10-19,27.19230079650879,47.0625,47.234375,46.65625,46.671875,136700,48.3125,-0.0342820181112548
1994-10-20,27.01174736022949,46.75,47.0625,46.609375,47.0625,290300,48.3125,-0.0352522639068564
1994-10-21,26.903398513793945,46.5625,46.6875,46.359375,46.625,87800,48.3125,-0.0404269081500646
1994-10-24,26.67769432067871,46.171875,46.765625,46.15625,46.578125,149600,48.3125,-0.0446313065976714
1994-10-25,26.704774856567383,46.21875,46.3125,46.0,46.015625,91800,48.3125,-0.0478654592496765
1994-10-26,26.8040771484375,46.390625,46.4375,46.171875,46.390625,201000,48.3125,-0.0443078913324708
1994-10-27,26.96658706665039,46.671875,46.671875,46.453125,46.5625,210300,48.3125,-0.0384864165588615
1994-10-28,27.53535842895508,47.65625,47.703125,46.765625,46.765625,192100,48.3125,-0.0320181112548512
1994-10-31,27.43605613708496,47.484375,47.59375,47.46875,47.546875,36300,48.3125,-0.0174644243208279
1994-11-01,27.129106521606445,46.953125,47.28125,46.9375,47.28125,435200,48.3125,-0.0284605433376455
1994-11-02,26.97562026977539,46.6875,47.234375,46.6875,46.8125,115600,48.3125,-0.0336351875808538
1994-11-03,27.120073318481445,46.9375,47.015625,46.78125,46.84375,87000,48.3125,-0.0316946959896507
1994-11-04,26.76797866821289,46.328125,47.15625,46.328125,47.15625,124400,48.3125,-0.0410737386804657
1994-11-07,26.8492431640625,46.46875,46.59375,46.3125,46.4375,115000,48.3125,-0.0413971539456662
1994-11-08,27.05687713623047,46.828125,46.984375,46.546875,46.625,308300,48.3125,-0.0365459249676584
1994-11-09,27.102014541625977,46.90625,47.328125,46.5,47.328125,318500,48.3125,-0.03751617076326
1994-11-10,26.91242027282715,46.578125,47.03125,46.546875,46.9375,172100,48.3125,-0.0365459249676584
1994-11-11,26.813129425048828,46.40625,46.5625,46.28125,46.515625,302200,48.3125,-0.0420439844760672
1994-11-14,27.065900802612305,46.84375,46.859375,46.609375,46.609375,181400,48.3125,-0.0352522639068564
1994-11-15,26.97562026977539,46.6875,47.09375,46.328125,46.796875,316900,48.3125,-0.0410737386804657
1994-11-16,27.065900802612305,46.84375,46.84375,46.609375,46.765625,106900,48.3125,-0.0352522639068564
1994-11-17,26.88534927368164,46.53125,46.875,46.34375,46.875,104700,48.3125,-0.0407503234152652
1994-11-18,26.8492431640625,46.46875,46.625,46.265625,46.546875,269300,48.3125,-0.0423673997412677
1994-11-21,26.578393936157227,46.0,46.578125,46.0,46.4375,283100,48.3125,-0.0478654592496765
